customer_id,first_name,last_name,gender,age,email,phone,city,state,country,signup_date,customer_segment,annual_income,marital_status,occupation,loyalty_points,is_active
1,Caleb,Sharaf,Male,23,radhakrishnanfarhan@example.net,09593103413,Nadiad,Himachal Pradesh,India,2025-06-03,GOld,1175850,Single,Data Analyst,3257,False
2,Janya,Gaba,Male,46,isha34@example.net,1928327648,Anantapur,Uttarakhand,India,2022-01-15,Silver,227257,Single,Designer,5574,False
3,Veer,Balay,Male,31,nandini41@example.org,5376724238,Bhimavaram,Maharashtra,India,2026-07-12,Silver,628700,Single,Designer,1584,False
4,Mohini,Pathak,Female,56,lakshitupadhyay@example.com,+910122691669,Dehri,Himachal Pradesh,India,2026-04-09,Silver,382244,Married,Data Analyst,2045,False
5,Advay,Contractor,Male,53,harini14@example.com,+917048281489,Jamnagar,Kerala,India,2022-12-09,Silver,2836706,Married,Accountant,3150,True
6,Aadi,Naik,Male,60,hbahl@example.com,03039117182,Fatehpur,Nagaland,India,2022-12-21,GOld,1413781,Single,Business,1654,False
7,Alka,Wable,Female,47,ikakar@example.net,3465787133,Sonipat,Andhra Pradesh,India,2026-04-11,Silver,882220,Married,Lawyer,3432,False
8,Victor,Kannan,Male,56,bobaldaniel@example.org,+910518347382,Latur,Uttar Pradesh,India,2025-08-03,GOld,2440345,Single,Teacher,7573,False
9,Niharika,Gupta,Female,58,chatterjeeraagini@example.com,06701065133,Jorhat,Manipur,India,2022-10-04,GOld,1560140,Single,Business,525,False
10,Pahal,Goswami,Female,35,turvi31@example.com,1080132677,Rewa,Arunachal Pradesh,India,2022-12-19,Premium,1084926,Married,Business,8179,False
11,Ladli,Agate,Female,27,ylanka@example.com,06872343098,Satara,Arunachal Pradesh,India,2021-12-28,Silver,785652,Single,Data Analyst,8830,False
12,Vansha,Thakkar,Female,55,daksheshtrivedi@example.org,+911913619399,Udupi,Assam,India,2025-02-17,Regular,1718323,Single,Teacher,8348,False
13,Diya,Lal,Male,66,diptakhare@example.com,02475107991,Siwan,Gujarat,India,2025-11-13,Premium,659901,Single,Teacher,6916,True
14,Alka,Deo,Female,42,ekapad35@example.com,+917849808412,Bhiwandi,Bihar,India,2026-04-09,Regular,2419266,Married,Data Analyst,188,True
15,Nachiket,Magar,Female,67,shivansh53@example.net,4874016400,Bikaner,Rajasthan,India,2023-10-17,Silver,667883,Married,Designer,2591,False
16,Neel,Sathe,Male,64,handra@example.org,2805982620,Bharatpur,Uttar Pradesh,India,2021-11-26,Silver,2299610,Single,Data Analyst,1743,False
17,Ishita,Kade,Male,27,harshilpandya@example.net,09232260256,Shimoga,Goa,India,2022-06-26,Silver,877585,Single,Accountant,5310,False
18,Lavanya,Barad,Male,25,mkapadia@example.com,04330365414,Danapur,Madhya Pradesh,India,2026-02-15,Silver,1489807,Single,Software Engineer,3946,True
